Violation location,unique county,street name,Intersecting Street,Violation Precinct,key
113,QUEENS,JFKIA T5 ARRIVALS,,113,487
113,QUEENS,,,113,488
113,QUEENS,TERM 8 ARR JFKIA,,113,489
113,QUEENS,TERMI 8 ARRIVAL,,113,490
90,BROOKLYN,GRAHAM AVE,,90,491
90,BROOKLYN,BROADWAY,,90,492
88,BROOKLYN,CARLTON AVE,,88,493
79,BROOKLYN,ROOP AVE,,79,494
79,BROOKLYN,MARCUS GARVEY BLVD,,79,495
88,BROOKLYN,AUBURN PLACE,,88,496
73,BROOKLYN,ROCKAWAY,DUMONT,73,497
69,BROOKLYN,SHORE PKWY,,69,498
90,BROOKLYN,SCHOLES ST,,90,499
79,BROOKLYN,CLASSON,,79,500
75,BROOKLYN,ESSEX ST,,75,501
60,BROOKLYN,W 6 ST,,60,502
25,MANHATTAN,E 125 ST,,25,503
70,BROOKLYN,LOCUST AVE,,70,504
60,BROOKLYN,W 31ST ST,,60,505
71,BROOKLYN,MONTGOMERY ST,,71,506
71,BROOKLYN,EAST NEW YORK AVE,,71,507
71,BROOKLYN,PARKSIDE,,71,508
71,BROOKLYN,PARKSIDE AVE,,71,509
71,BROOKLYN,ROGERS AVE,,71,510
71,BROOKLYN,UNION ST,,71,511
71,BROOKLYN,SCHENECTADY AV,,71,512
71,BROOKLYN,CLARKSON AVE,,71,513
63,BROOKLYN,EAST 34 ST,,63,514
63,BROOKLYN,73 ST,AVENUE K,63,515
69,BROOKLYN,REMSEN AVE,,69,516
120,STATEN ISLAND,BROAD ST,,120,517
120,STATEN ISLAND,N/E NOBLE PLACE,CORNER,120,518
120,STATEN ISLAND,VANUZER ST,,120,519
120,STATEN ISLAND,STATE ST,,120,520
120,STATEN ISLAND,BENNETT AVE,,120,521
120,STATEN ISLAND,CARY AVE,,120,522
120,STATEN ISLAND,DONGAN AVE,,120,523
120,STATEN ISLAND,RIDGE WOOD PL,,120,524
120,STATEN ISLAND,NEW LN,,120,525
120,STATEN ISLAND,CLINTON AVE,,120,526
62,BROOKLYN,BAY 31 ST,,62,527
73,BROOKLYN,MOER GASTON,,73,528
43,BRONX,RANDALL AVE,,43,529
43,BRONX,STORY,,43,530
43,BRONX,E/O 2819 SCHLEY,,43,531
102,QUEENS,129 ST,,102,532
102,QUEENS,JAMAICA AVE,,102,533
101,QUEENS,DIX AVE,,101,534
101,QUEENS,CENTRAL AVE,,101,535
101,QUEENS,MCBRIDGE ST,MOTT AVE,101,536
101,QUEENS,R/O 2362,BROOKHAVEN,101,537
101,QUEENS,DINSMORE AVE,NAMEOKE,101,538
101,QUEENS,CHANNING RD,,101,539
101,QUEENS,CORNAPA AVE,,101,540
101,QUEENS,NIELSON ST,,101,541
101,QUEENS,B 20,,101,542
101,QUEENS,NAMEOKE ST,,101,543
101,QUEENS,PLAINVIEW AVE,,101,544
101,QUEENS,REDFERN AVE,,101,545
101,QUEENS,BRIAR PL,,101,546
101,QUEENS,WATJEAN CT,,101,547
101,QUEENS,OCEAN CREST BLVD,,101,548
101,QUEENS,BEACH 19 ST,,101,549
101,QUEENS,SEAGIRT BLVD,,101,550
101,QUEENS,BRIOS PLACE,,101,551
101,QUEENS,NEILSON ST,,101,552
101,QUEENS,ELK DR,,101,553
101,QUEENS,BEACH 56 PLACE,,101,554
101,QUEENS,DICKENS ST,,101,555
101,QUEENS,GRASSMERE TERR,,101,556
101,QUEENS,58 ST,ALMEDA AVE,101,557
101,QUEENS,FERNSIDE PLACE,SEAGIRT BLVD,101,558
101,QUEENS,BEACH 12 ST,,101,559
101,QUEENS,FERNSIDE PLACE,SEAY FT BLUE,101,560
101,QUEENS,DINSMORE AVE,,101,561
101,QUEENS,GATEWAY BLVD,,101,562
120,STATEN ISLAND,POST AVE,,120,563
120,STATEN ISLAND,SHELMAN AVE,,120,564
120,STATEN ISLAND,HIGHLAND AVE,,120,565
120,STATEN ISLAND,PARKHILL COURT,,120,566
120,STATEN ISLAND,WINROP PL,,120,567
120,STATEN ISLAND,BOWEN ST,,120,568
120,STATEN ISLAND,GORDON ST,,120,569
120,STATEN ISLAND,RICHMOND TERRACE,STUYVESANT PL,120,570
120,STATEN ISLAND,RICHMOND TERRACE,CLOVER RD,120,571
120,STATEN ISLAND,JERSEY ST,,120,572
62,BROOKLYN,BAY 20 ST,,62,573
62,BROOKLYN,83 ST,,62,574
62,BROOKLYN,QUENTIN RD,,62,575
120,STATEN ISLAND,HARDY ST,,120,576
120,STATEN ISLAND,TYSEN ST,,120,577
120,STATEN ISLAND,RICHMOND TERR,,120,578
120,STATEN ISLAND,VAN DUZER ST,,120,579
120,STATEN ISLAND,HAMILTON AVE,DANIEL LOW TERR,120,580
120,STATEN ISLAND,CHANDLER AVE,,120,581
120,STATEN ISLAND,HAMILTON ST,,120,582
120,STATEN ISLAND,CHIANTI CT,,120,583
120,STATEN ISLAND,S/S MARYLAND AVE,W OF TOMPSON AVE,120,584
120,STATEN ISLAND,MONTGOMERY AVE,,120,585
120,STATEN ISLAND,OXFORD PL,,120,586
120,STATEN ISLAND,CHESTER PLACE,,120,587
120,STATEN ISLAND,BELMONT PL,,120,588
120,STATEN ISLAND,BELMONT PLACE,,120,589
120,STATEN ISLAND,SCRIBNER AVE,,120,590
120,STATEN ISLAND,BRIGHTON AVE,,120,591
42,BRONX,FULTON AVE,,42,592
81,BROOKLYN,RALPH AVE,,81,593
81,BROOKLYN,ATLANTIC,,81,594
81,BROOKLYN,MADISON,,81,595
81,BROOKLYN,SUMPTER,,81,596
5,MANHATTAN,CENTRE ST,,5,597
32,MANHATTAN,5 AVE,,32,598
101,QUEENS,SEAGIRT AVE,,101,599
101,QUEENS,BACH 58 ST,,101,600
113,QUEENS,120 AVE,,113,601
113,QUEENS,MARSDEN ST,,113,602
113,QUEENS,115 AVE,,113,603
101,QUEENS,B 14 ST,,101,604
101,QUEENS,BEACH 15 ST,,101,605
103,QUEENS,180 ST,,103,606
103,QUEENS,S/E WALAM ST,105 AVE,103,607
103,QUEENS,103 RD,,103,608
103,QUEENS,PARSONS BLVD,E/B ARCHER AVE,103,609
71,BROOKLYN,WINROP ST,,71,610
110,QUEENS,42 AVE,,110,611
108,QUEENS,I/S LIRR WOODSIDE ST,,108,612
90,BROOKLYN,METROPOLITAN AVE,,90,613
44,BRONX,SHERIDAN AVE,,44,614
88,BROOKLYN,HANSON PLA,,88,615
88,BROOKLYN,HANSON PL,,88,616
88,BROOKLYN,HANSON PLACE,,88,617
78,BROOKLYN,HANSON PL,,78,618
1,MANHATTAN,OMAS ST,,1,619
40,BRONX,PROSPECT AVE,,40,620
43,BRONX,MORRISON AVE,,43,621
44,BRONX,GRAND CONCOURSE,,44,622
44,BRONX,GRAND CONCOUTSE,,44,623
43,BRONX,ELLIS AVE,,43,624
43,BRONX,CLOSE AVE,,43,625
25,MANHATTAN,E 135 ST,,25,626
1,MANHATTAN,ALBANY ST,,1,627
88,BROOKLYN,CLINTON AVE,,88,628
77,BROOKLYN,S/S EASTERN PKWY,S/W/O PLAZA ST EAST,77,629
40,BRONX,E 144 ST,,40,630
71,BROOKLYN,WINROP LOT,,71,631
75,BROOKLYN,ASHFORD ST,,75,632
61,BROOKLYN,E 9 ST,,61,633
61,BROOKLYN,E 14 ST,,61,634
115,QUEENS,82ND ST,,115,635
106,QUEENS,150 AVE,149TH & 132 ST,106,636
106,QUEENS,150 AVE,149TH AVE 132 ST,106,637
84,BROOKLYN,DEKALB AVE,,84,638
100,QUEENS,SHORE FRONT PARKWAY,ROCKAWAY BEACH,100,639
19,MANHATTAN,,,19,640
103,QUEENS,HILLSIDE AVE,,103,641
103,QUEENS,BREWER BLVD,,103,642
103,QUEENS,REAR OF 90-43 170 ST,,103,643
103,QUEENS,SUPTIN BLVD,,103,644
113,QUEENS,116 RD,,113,645
113,QUEENS,118 AVE,,113,646
113,QUEENS,INWOOD ST,,113,647
113,QUEENS,SUTTER,,113,648
113,QUEENS,BAISLEY BLVD,166 ST,113,649
113,QUEENS,148 ST,,113,650
113,QUEENS,FOCH BLVD,,113,651
113,QUEENS,SUTTER AVE,,113,652
113,QUEENS,146 ST,,113,653
106,QUEENS,125 ST,,106,654
106,QUEENS,109 AVE,,106,655
106,QUEENS,LEFFERTS BLVD,,106,656
106,QUEENS,LIBERTY AVE,,106,657
106,QUEENS,LINDEN BLVD,,106,658
106,QUEENS,116 AVE,,106,659
106,QUEENS,123 ST,,106,660
106,QUEENS,118 ST,,106,661
106,QUEENS,135 PLACE,,106,662
106,QUEENS,132 ST,,106,663
106,QUEENS,104 ST,,106,664
106,QUEENS,109 AVE,117 ST N/W,106,665
106,QUEENS,N/W 156 AVE,77 ST,106,666
106,QUEENS,S/E 123 ST,SUTTER AVE,106,667
106,QUEENS,82 ST,,106,668
106,QUEENS,83 ST,,106,669
106,QUEENS,106 ST,,106,670
106,QUEENS,126 ST,,106,671
106,QUEENS,107 AVE,,106,672
106,QUEENS,122 ST,,106,673
106,QUEENS,97 ST,,106,674
106,QUEENS,PLATTWOOD AVE,,106,675
100,QUEENS,94,,100,676
100,QUEENS,STATE RD,,100,677
100,QUEENS,ROCKAWAY BCH BLVD,,100,678
100,QUEENS,BEACH 98 ST,,100,679
100,QUEENS,BEACH 102 ST,,100,680
103,QUEENS,170 ST,,103,681
100,QUEENS,SHORE FRONT PKWAY,,100,682
100,QUEENS,BAY ST,,100,683
100,QUEENS,SHORE FRONT,,100,684
100,QUEENS,BEACH 96,,100,685
100,QUEENS,BEACH 91 ST,,100,686
109,QUEENS,3RD AVE,WHITESTONE,109,687
109,QUEENS,3RD AVE,,109,688
84,BROOKLYN,MONROE PLACE,,84,689
25,MANHATTAN,EAST 121ST ST,,25,690
84,BROOKLYN,SCHERMERHORN ST,,84,691
5,MANHATTAN,HOGAN PLACE,,5,692
44,BRONX,E 161 ST,,44,693
84,BROOKLYN,LIVINGSTON ST,,84,694
44,BRONX,ELLIOT PLACE,,44,695
90,BROOKLYN,SOU 8 ST,BERRY ST,90,696
90,BROOKLYN,SOU 2,,90,697
90,BROOKLYN,GERRY ST,,90,698
90,BROOKLYN,GERRY,,90,699
90,BROOKLYN,SOU 5 ST,,90,700
90,BROOKLYN,SOU 4 ST,,90,701
90,BROOKLYN,LORIMER ST,,90,702
90,BROOKLYN,SOU 9 ST,,90,703
90,BROOKLYN,S 4 ST,,90,704
52,BRONX,N/B GOULDEN AVE,SEDGEWICK AVE,52,705
50,BRONX,SEDGWICK AVE,,50,706
52,BRONX,WEBSTER AVE,,52,707
94,BROOKLYN,DRIGGS,,94,708
88,BROOKLYN,NOR PORTLAND AVE,,88,709
40,BRONX,UNION AVE,,40,710
42,BRONX,BOSTON RD,,42,711
109,QUEENS,PARSONS BLVD,,109,712
67,BROOKLYN,BROOKLYN AVE,,67,713
67,BROOKLYN,CLARKSON AVE,,67,714
100,QUEENS,BEACH 119 ST,,100,715
100,QUEENS,BEACH 116 ST,,100,716
100,QUEENS,BEACH 74 ST,,100,717
100,QUEENS,B 108 ST,ROCKAWAY FREEWAY,100,718
100,QUEENS,BEACH 59,OCEAN,100,719
100,QUEENS,CROSS BAY BLVD,NORTH CHANNEL BRIDGE,100,720
100,QUEENS,CROSS BAY BLVD,NORTH CHANNEL BR,100,721
100,QUEENS,B 100 ST,,100,722
100,QUEENS,B 96 ST,ROCKAWAY BEACH BLVD,100,723
100,QUEENS,BEACH 117 ST,,100,724
100,QUEENS,B 59 ST,LARKIN ST,100,725
100,QUEENS,BEACH CHANNEL DRIVE,,100,726
100,QUEENS,BEACH 95 ST,,100,727
100,QUEENS,S/W BEACH 80 STR,BEACH CHANNEL DR,100,728
100,QUEENS,B 117 ST,OCEAN PROMENADE,100,729
100,QUEENS,B 74 ST,,100,730
100,QUEENS,B 84 ST,,100,731
69,BROOKLYN,S/E AVE N,I/O E 89 ST,69,732
69,BROOKLYN,E 103 ST,,69,733
105,QUEENS,148 DR,241 STREET,105,734
105,QUEENS,241 ST,,105,735
105,QUEENS,CARSON ST,,105,736
105,QUEENS,254 ST,CRAFT AVE,105,737
105,QUEENS,228 ST,LINDEN BLVD,105,738
105,QUEENS,255 ST,,105,739
105,QUEENS,144 AVE,,105,740
105,QUEENS,217 PLACE,,105,741
105,QUEENS,215 ST,,105,742
105,QUEENS,89 AVE,,105,743
108,QUEENS,145 DR,175ST C/O,108,744
105,QUEENS,257 ST,CRAFT AVE,105,745
105,QUEENS,256 ST,,105,746
105,QUEENS,AV,,105,747
105,QUEENS,143 RD,,105,748
105,QUEENS,BREWER BLVD,,105,749
105,QUEENS,99 AVE,,105,750
105,QUEENS,217 ST,,105,751
107,QUEENS,73 AVE,,107,752
107,QUEENS,65 AVE,,107,753
107,QUEENS,GCP SERVICE RD,,107,754
107,QUEENS,64 AVE,,107,755
107,QUEENS,GOIC DRIVE,,107,756
107,QUEENS,S/W 150 ST,72 DRIVE,107,757
107,QUEENS,69 AVE,,107,758
107,QUEENS,164 ST,I/O CHAPIN PKWY,107,759
107,QUEENS,70 GCP,,107,760
107,QUEENS,87 DR,,107,761
107,QUEENS,86 ROAD,,107,762
107,QUEENS,82 DRIVE,,107,763
100,QUEENS,CROSS BAY BLVD,NORTH CHANNEL DR,100,764
113,QUEENS,168 ST,,113,765
113,QUEENS,149 ST,,113,766
113,QUEENS,SUTPHIN BLVD,,113,767
107,QUEENS,PARSONS BLVD,,107,768
107,QUEENS,144 ST,,107,769
113,QUEENS,SPRINGFIELD BLVD,,113,770
113,QUEENS,SUTPHIN BLVD,116 AVE,113,771
113,QUEENS,BAISLEY,,113,772
113,QUEENS,BAILSEY BLVD,,113,773
102,QUEENS,113 ST,,102,774
107,QUEENS,155 ST,,107,775
107,QUEENS,78 AVE,,107,776
103,QUEENS,168 ST & JAMAICA,,103,777
103,QUEENS,165 ST,,103,778
100,QUEENS,SHORE FRONT PKWY,,100,779
100,QUEENS,BEACH 72 ST,,100,780
100,QUEENS,B 61 ST,,100,781
100,QUEENS,BEACH 59 ST,,100,782
100,QUEENS,E/B BEACH CHANNE,B 98 ST,100,783
100,QUEENS,B 100 ST,ROCKAWAY FWY,100,784
32,MANHATTAN,W 152 ST,,32,785
60,BROOKLYN,SURF AVE,,60,786
60,BROOKLYN,ATLANTIC AVE,,60,787
60,BROOKLYN,MAPLE AVE,,60,788
60,BROOKLYN,BENOB 46 ST,,60,789
60,BROOKLYN,LAUREL AVE,,60,790
60,BROOKLYN,NEPTUNE AVE,,60,791
60,BROOKLYN,,,60,792
60,BROOKLYN,BEACH 46 ST,,60,793
84,BROOKLYN,ADAMS ST,,84,794
18,MANHATTAN,W 42 ST,,18,795
10,MANHATTAN,W 42 ST,,10,796
108,QUEENS,COURT SQ,,108,797
5,MANHATTAN,LAFAYETTE ST,,5,798
120,STATEN ISLAND,STYVESANT PL,,120,799
120,STATEN ISLAND,HYATT ST,,120,800
44,BRONX,CARROLL PL,,44,801
5,MANHATTAN,WHITE ST,,5,802
44,BRONX,CARROLL PLACE,,44,803
13,OTHER,MADISON AVE,,13,804
34,MANHATTAN,DYKEMAN ST,DYKEMAN BLVDFIELD,34,805
33,OTHER,FORT WASHINGTON PARK,148 LOT,33,806
30,MANHATTAN,BRADHURST AVE,JACKIE ROBINSON PARK,30,807
18,MANHATTAN,W 48 ST,,18,808
103,QUEENS,109 AVE,,103,809
107,QUEENS,84 AVE,,107,810
107,QUEENS,85 AVE,143,107,811
107,QUEENS,135 ST,83 AVE,107,812
107,QUEENS,PERSHING CRES,,107,813
107,QUEENS,PARK AVE,,107,814
107,QUEENS,186 LANE,,107,815
107,QUEENS,73 RD AVE,,107,816
107,QUEENS,160 ST,,107,817
107,QUEENS,67 AVE,,107,818
107,QUEENS,86 AVE,,107,819
107,QUEENS,71 AVE,,107,820
107,QUEENS,71 CRES,,107,821
107,QUEENS,65 CRES,67 AVE,107,822
107,QUEENS,85 RD,,107,823
107,QUEENS,161 ST,JEWEL AVE,107,824
107,QUEENS,75 RD,,107,825
107,QUEENS,71 AVE,164 ST,107,826
107,QUEENS,139 ST,EDCOMBE AVE,107,827
107,QUEENS,164 ST,85 AVE,107,828
107,QUEENS,192 ST,190 LN,107,829
107,QUEENS,69 AVE,71 CRES,107,830
107,QUEENS,159 ST,,107,831
107,QUEENS,87 RD,,107,832
107,QUEENS,QUEENS BLVD,,107,833
107,QUEENS,WEXFORD TER,,107,834
107,QUEENS,GCP SR W/B,,107,835
107,QUEENS,138 ST,82 AVE,107,836
102,QUEENS,116 ST,,102,837
107,QUEENS,,,107,838
107,QUEENS,165 ST,,107,839
107,QUEENS,189 ST,,107,840
107,QUEENS,79 AVE,,107,841
105,QUEENS,S/W 221 ST,MERRICK BLVD,105,842
105,QUEENS,N/W 228 ST,147 AVE,105,843
106,QUEENS,107 ST,,106,844
106,QUEENS,111 AVE,,106,845
106,QUEENS,103RD AVE,,106,846
105,QUEENS,247 ST,,105,847
105,QUEENS,BRADDOCK AVE,,105,848
103,QUEENS,142 ST,,103,849
103,QUEENS,RIVERPOOL ST,,103,850
103,QUEENS,157 ST,,103,851
73,BROOKLYN,RIVERDALE,STONE,73,852
73,BROOKLYN,LOGION ST,,73,853
103,QUEENS,161 ST,,103,854
122,STATEN ISLAND,FORT WADSWOR,HUDSON LOOP LOT,122,855
122,STATEN ISLAND,GREAT KILLS PARK,,122,856
122,STATEN ISLAND,GREAT KILLS PARK,PARKING LO T,122,857
122,STATEN ISLAND,GREAT KILLS PARK,BATHOUSE PARKING LOT,122,858
122,STATEN ISLAND,GREAT KILLS PARK,BATHHOUSE PARKING LO,122,859
122,STATEN ISLAND,,,122,860
69,BROOKLYN,CANARSIE PIER,,69,861
69,BROOKLYN,CANARSIE PIER LOT,,69,862
122,STATEN ISLAND,MILL RD PKG LOT,MILLER FIELD,122,863
122,STATEN ISLAND,MILLER RD PKG LOT,MILLER FIELD,122,864
46,BRONX,MORRIS AVE,,46,865
14,MANHATTAN,8 AVE,,14,866
115,QUEENS,TERMINAL C ARRIVALS,LGA,115,867
41,BRONX,SOUERN BLVD,,41,868
60,BROOKLYN,SURF AV,,60,869
60,BROOKLYN,CYPRESS AV,,60,870
60,BROOKLYN,MANHATTAN AV,,60,871
34,MANHATTAN,NAGLE AVE,,34,872
46,BRONX,RYER AVE,,46,873
75,BROOKLYN,VAN SICLEN,,75,874
103,QUEENS,178 ST,,103,875
50,BRONX,MARBLE HILL,,50,876
45,BRONX,HALPERIN,,45,877
67,BROOKLYN,CHURCH AVE,,67,878
44,BRONX,MORRIS AVE,,44,879
113,QUEENS,JFK TERMINAL 4,,113,880
66,BROOKLYN,58 ST,,66,881
70,BROOKLYN,EAST 17 ST,,70,882
114,QUEENS,10 ST,,114,883
46,BRONX,R/O 1771 ANDREWS AVE,,46,884
45,BRONX,GRAFF AVE,,45,885
45,BRONX,SEDDON ST,,45,886
43,BRONX,BEACH AVE,,43,887
103,QUEENS,ARLINGTON TERR,,103,888
103,QUEENS,167 ST,,103,889
103,QUEENS,188 ST,,103,890
103,QUEENS,171 ST,,103,891
103,QUEENS,GUY R BREWER BLVD,,103,892
103,QUEENS,JAMAICA AVE,PARSON BLVD,103,893
103,QUEENS,PARSONS,ACHER AVE,103,894
103,QUEENS,91 AVE,,103,895
103,QUEENS,PINEGROVE,,103,896
103,QUEENS,143 ST,,103,897
103,QUEENS,186 ST,,103,898
103,QUEENS,106 RD,,103,899
103,QUEENS,162 ST,,103,900
103,QUEENS,88 AVE,,103,901
101,QUEENS,R/O 23-62 BROOKHAVEN,,101,902
101,QUEENS,BEACH 59 ST,,101,903
101,QUEENS,BEACH 20,,101,904
34,MANHATTAN,10 AVE,,34,905
1,MANHATTAN,LIBERTY ST,,1,906
1,MANHATTAN,NOR END AVE,,1,907
69,BROOKLYN,SHOTE PARKWAY,,69,908
61,BROOKLYN,BUTCHETCHER ST,,61,909
123,STATEN ISLAND,BLAND PL,AMBOY RD,123,910
121,STATEN ISLAND,LOCKMAN AVE,,121,911
121,STATEN ISLAND,MAPLE AVE,,121,912
120,STATEN ISLAND,RICH TERR,,120,913
73,BROOKLYN,RALPH AVE,,73,914
73,BROOKLYN,HARZEL,,73,915
9,MANHATTAN,AVE C,,9,916
7,MANHATTAN,BARUCH DR,,7,917
5,MANHATTAN,BROADWAY,,5,918
25,MANHATTAN,E 124 ST,,25,919
23,MANHATTAN,E 105 ST,,23,920
25,MANHATTAN,5 AVE,,25,921
75,BROOKLYN,FULTON ST,,75,922
13,OTHER,W/S 1ST AVE,S/O E 30 ST,13,923
25,MANHATTAN,E 125 ST,PARK AVE,25,924
32,MANHATTAN,WEST 135,,32,925
32,MANHATTAN,WEST 137 ST,,32,926
107,QUEENS,S/W/ HIGHLAND AVE,HOMELAWN ST,107,927
1,MANHATTAN,WASHINGTON ST,,1,928
115,QUEENS,107 ST,,115,929
115,QUEENS,104,,115,930
115,QUEENS,77 ST,,115,931
13,OTHER,EAST 20 ST,,13,932
13,OTHER,EST 14 ST,,13,933
13,OTHER,AVE C,,13,934
13,OTHER,1ST AVE,,13,935
13,OTHER,STUYVESANT OVAL,,13,936
13,OTHER,FIRST AVE,,13,937
13,OTHER,EAST 14 ST,,13,938
17,MANHATTAN,EAST 20 ST,,17,939
13,OTHER,AVUENE C,,13,940
67,BROOKLYN,KING AVE,,67,941
103,QUEENS,185 ST,,103,942
103,QUEENS,N/W SUTPHIN,ARCHER AVE,103,943
103,QUEENS,S/E ARCHER,153 ST,103,944
103,QUEENS,106 AVE,,103,945
103,QUEENS,SOU RD,,103,946
103,QUEENS,PARSONS,ARCHER,103,947
103,QUEENS,SUTPHIN,ARCHER,103,948
103,QUEENS,92ND RD,,103,949
103,QUEENS,168 PLACE,,103,950
34,MANHATTAN,10 AV,,34,951
88,BROOKLYN,ST JAMES PLC,,88,952
43,BRONX,MCGRAW AVE,,43,953
43,BRONX,METROPOLITAN OVAL,,43,954
43,BRONX,EAST AVE,,43,955
43,BRONX,EAST TREMONT AVE,,43,956
23,MANHATTAN,E 115 ST,,23,957
25,MANHATTAN,E 123 ST,,25,958
25,MANHATTAN,,,25,959
26,MANHATTAN,AMSTERDAM AVE,,26,960
32,MANHATTAN,R/O 2999 8 AVE,,32,961
18,MANHATTAN,W 53 ST,,18,962
28,MANHATTAN,MORNINGSIDE AVE,EAST OF 118 ST,28,963
25,MANHATTAN,1 AVE,,25,964
25,MANHATTAN,E 116 ST,,25,965
34,MANHATTAN,POST AVE,,34,966
10,MANHATTAN,RIVER PLACE,,10,967
33,OTHER,W 165,,33,968
28,MANHATTAN,MORNINGSIDE AVE,,28,969
26,MANHATTAN,MORNINGSIDE AVE,,26,970
34,MANHATTAN,BROADWAY,,34,971
102,QUEENS,118 ST,,102,972
48,BRONX,ARUR AVE,,48,973
77,BROOKLYN,PACIFIC ST,,77,974
90,BROOKLYN,MARCY AVE,,90,975
73,BROOKLYN,SACKMAN ST,,73,976
73,BROOKLYN,ROCKAWAY,RIVERDALE,73,977
73,BROOKLYN,ST JOHNS PL,,73,978
75,BROOKLYN,SNEDIKER AVE,,75,979
75,BROOKLYN,ATLANTIC AVE,,75,980
75,BROOKLYN,ESSIX ST,,75,981
75,BROOKLYN,SUTTER AVE,,75,982
73,BROOKLYN,BRISTOL ST,,73,983
25,MANHATTAN,PALADINO AVE,,25,984
108,QUEENS,INTERS 11 ST & 50 AV,S/W CORNER ON 11ST,108,985
13,OTHER,EAST 15 ST,,13,986
67,BROOKLYN,ROGERS AVE,,67,987
84,BROOKLYN,MONTAGUE ST,,84,988
84,BROOKLYN,STATE ST,,84,989
1,MANHATTAN,S/S CEDAR ST,BROADWAY AND TRINITY,1,990
1,MANHATTAN,E/O TRINITY PLACE,S/S CEDAR ST,1,991
75,BROOKLYN,SHEFFIELD AVE,,75,992
43,BRONX,EAST TREMONT,,43,993
43,BRONX,UNIONPORT RD,,43,994
43,BRONX,UNION POINT ROAD,,43,995
43,BRONX,UNION PORT ROAD,,43,996
43,BRONX,ST RAYMONDS AVE,,43,997
43,BRONX,ODELL ST,,43,998
43,BRONX,METROPOLITAN AV,,43,999
43,BRONX,WEST AVE,,43,1000
43,BRONX,METROPOLITAN AVE,,43,1001
43,BRONX,UNIONPORT ROAD,,43,1002
43,BRONX,VIRGINIA AVE,,43,1003
43,BRONX,PURDY ST,,43,1004
33,OTHER,RIVERSIDE DR,,33,1005
70,BROOKLYN,FLATBUSH AVE,,70,1006
44,BRONX,W/S CLAY AVE,N/O PARK AVE,44,1007
46,BRONX,GRAND CONCORUSE,,46,1008
109,QUEENS,ROOSEVELT AVE,,109,1009
108,QUEENS,W/S 30 PL,E/O 47 AVE,108,1010
10,MANHATTAN,W 36 ST,,10,1011
88,BROOKLYN,ATLANTIC AVE,,88,1012
78,BROOKLYN,ATLANTIC AVE,,78,1013
23,MANHATTAN,E 111 ST,,23,1014
70,BROOKLYN,EAST 13 ST,,70,1015
70,BROOKLYN,E 21ST ST,,70,1016
79,BROOKLYN,BEDFORD AVE,,79,1017
78,BROOKLYN,DEAN ST,,78,1018
84,BROOKLYN,FLATBUSH AVE,TECH PL,84,1019
114,QUEENS,23 ST,,114,1020
42,BRONX,REAR OF 1458 WEBSTER,,42,1021
108,QUEENS,65 ST,,108,1022
104,QUEENS,GRAND AVE,,104,1023
73,BROOKLYN,S/O 138 EAST NEW YOR,K,73,1024
73,BROOKLYN,POWELL ST,,73,1025
75,BROOKLYN,CRESCENT ST,,75,1026
75,BROOKLYN,WORTMAN,,75,1027
75,BROOKLYN,R/O 405 WILLIAMS AVE,,75,1028
75,BROOKLYN,DUMONT AVE,,75,1029
75,BROOKLYN,LURING AVE,,75,1030
77,BROOKLYN,STERLING PL,,77,1031
75,BROOKLYN,LINDEN BLVD,,75,1032
77,BROOKLYN,KINGSBOROUGH 6T,WALK,77,1033
73,BROOKLYN,UNION ST,,73,1034
73,BROOKLYN,JUNIUS ST,,73,1035
77,BROOKLYN,BERGEN ST,,77,1036
77,BROOKLYN,PARK PLACE,,77,1037
75,BROOKLYN,LINCOLN AVE,,75,1038
75,BROOKLYN,AUTUMN AVE,,75,1039
105,QUEENS,HILLSIDE AVE,252 ST,105,1040
105,QUEENS,SPRINGFIED BLVD,112 AEV,105,1041
105,QUEENS,214 ST,,105,1042
105,QUEENS,LITTLE NECK PKWY,,105,1043
105,QUEENS,S/W 230 PL,147 AVE,105,1044
105,QUEENS,S/E 147 DR,HUXLEY ST,105,1045
105,QUEENS,130 AVE,,105,1046
105,QUEENS,HOOK CREEK BLVD,145 RD,105,1047
105,QUEENS,MURDOCK AVE,,105,1048
102,QUEENS,75 ST,,102,1049
102,QUEENS,105 ST,,102,1050
102,QUEENS,90 AVE,,102,1051
102,QUEENS,103 AVE,,102,1052
102,QUEENS,83 AVE,,102,1053
102,QUEENS,78 ST,,102,1054
75,BROOKLYN,STANLEY AVE,,75,1055
60,BROOKLYN,R/O 3015 W 29 ST,,60,1056
60,BROOKLYN,WEST 8 ST,,60,1057
60,BROOKLYN,STILLWELL AVE,,60,1058
60,BROOKLYN,CASS PLACE,,60,1059
60,BROOKLYN,W 21,,60,1060
60,BROOKLYN,STILLWELL,,60,1061
67,BROOKLYN,NEW YORK AVE,,67,1062
67,BROOKLYN,EAST 92 ST,,67,1063
67,BROOKLYN,69 ST,,67,1064
67,BROOKLYN,NY AVE,,67,1065
67,BROOKLYN,E 96 ST,,67,1066
67,BROOKLYN,E 49 ST,,67,1067
66,BROOKLYN,AVE L,,66,1068
34,MANHATTAN,W 218 ST,,34,1069
5,MANHATTAN,BOWERY,,5,1070
6,MANHATTAN,N/E O/C WASHINGTON,CLARKSON,6,1071
75,BROOKLYN,HINSDALE,,75,1072
75,BROOKLYN,GRANT AVE,,75,1073
75,BROOKLYN,GLENMORE AVE,,75,1074
