Issuer Code,Issuer Precinct,Issuing Agency,Issuer Command
951138,69,P,0069
953957,61,P,0061
955315,70,P,0070
958220,69,P,0069
928038,60,P,0060
958903,60,P,0060
958901,60,P,0060
956328,71,P,0071
958951,67,P,0067
953119,71,P,0071
954929,75,P,0075
961031,75,P,0075
961043,75,P,0075
961405,75,P,0075
960759,75,P,0075
961339,73,P,0073
960318,73,P,0073
956184,84,P,0084
958403,110,P,0110
952254,115,P,0115
951728,114,P,0114
956597,108,P,0108
957324,108,P,0108
960974,108,P,0108
945930,108,P,0108
950527,108,P,0108
950418,108,P,0108
950027,163,P,0163
957280,46,P,0046
962673,46,P,0046
956286,47,P,0047
950287,47,P,0047
956207,47,P,0047
955181,40,P,0040
938322,42,P,0042
936540,42,P,0042
956315,42,P,0042
957450,42,P,0042
947565,47,P,0047
948412,49,P,0049
957558,41,P,0041
961993,41,P,0041
961833,41,P,0041
961643,41,P,0041
962657,41,P,0041
959331,49,P,0049
944236,49,P,0049
960838,40,P,0040
961582,40,P,0040
932866,40,P,0040
956726,42,P,0042
957068,47,P,0047
955644,47,P,0047
959541,45,P,0045
939439,45,P,0045
950832,43,P,0043
955798,47,P,0047
960190,47,P,0047
955210,47,P,0047
954602,47,P,0047
956593,47,P,0047
956189,47,P,0047
946515,163,P,0163
953226,47,P,0047
958145,47,P,0047
758289,47,P,0047
952893,163,P,0163
982890,463,P,0463
952895,163,P,0163
959932,47,P,0047
959592,47,P,0047
959328,43,P,0043
957214,47,P,0047
0,47,P,0047
956230,47,P,0047
957534,47,P,0047
958281,47,P,0047
955813,47,P,0047
956299,47,P,0047
958724,47,P,0047
953086,47,P,0047
960431,47,P,0047
957351,47,P,0047
956630,47,P,0047
956871,47,P,0047
956321,47,P,0047
928220,44,P,0044
930483,46,P,0046
952676,163,P,0163
952626,163,P,0163
957676,163,P,0163
952476,163,P,0163
954560,46,P,0046
957868,47,P,0047
960466,47,P,0047
957447,47,P,0047
923126,47,P,0047
915793,48,P,0048
939566,52,P,0052
959310,47,P,0047
929632,47,P,0047
955421,47,P,0047
958732,47,P,0047
960682,45,P,0045
960602,45,P,0045
960482,45,P,0045
956855,45,P,0045
933942,45,P,0045
953524,45,P,0045
925427,45,P,0045
950297,45,P,0045
450299,45,P,0045
946515,63,P,0063
944805,45,P,0045
933254,163,P,0163
926865,163,P,0163
933635,163,P,0163
953683,163,P,0163
953483,163,P,0163
953638,163,P,0163
933736,45,P,0045
955129,46,P,0046
445084,47,P,0047
958178,47,P,0047
955808,47,P,0047
959416,47,P,0047
939948,43,P,0043
946059,43,P,0043
927864,43,P,0043
954100,43,P,0043
962370,52,P,0052
961541,52,P,0052
961584,52,P,0052
961191,52,P,0052
952303,52,P,0052
939912,47,P,0047
956639,47,P,0047
958390,47,P,0047
959567,47,P,0047
942053,47,P,0047
959726,47,P,0047
955131,47,P,0047
955181,47,P,0047
959129,47,P,0047
959077,47,P,0047
941073,47,P,0047
957093,47,P,0047
958701,47,P,0047
934061,47,P,0047
961672,49,P,0049
960329,49,P,0049
923462,49,P,0049
959695,49,P,0049
962108,46,P,0046
947902,42,P,0042
925958,163,P,0163
957299,49,P,0049
959843,49,P,0049
961765,49,P,0049
951502,48,P,0048
960001,52,P,0052
959816,52,P,0052
960981,52,P,0052
948767,52,P,0052
954261,72,P,0072
958674,120,P,0120
940248,7,P,0007
923851,7,P,0007
957172,7,P,0007
931973,7,P,0007
960172,7,P,0007
958440,7,P,0007
958083,8,P,0008
958083,7,P,0007
948575,7,P,0007
937228,7,P,0007
950755,7,P,0007
961183,7,P,0007
946298,42,P,0042
955923,47,P,0047
956145,83,P,0083
941131,5,P,0005
956339,17,P,0017
941136,32,P,0032
958341,20,P,0020
160183,3,K,0003
160972,3,K,0003
160201,3,K,0003
160578,3,P,0003
160548,3,P,0003
160972,3,P,0003
160429,3,P,0003
160620,3,P,0003
160685,3,P,0003
161093,4,K,0004
160073,4,K,0004
160424,4,P,0004
160444,4,P,0004
160444,4,K,0004
160161,4,P,0004
160472,4,P,0004
160694,4,P,0004
160110,4,P,0004
160110,4,K,0004
160490,4,K,0004
958416,101,P,0101
945806,101,P,0101
948839,101,P,0101
957886,101,P,0101
944711,101,P,0101
951544,101,P,0101
942150,101,P,0101
957877,101,P,0101
958316,101,P,0101
960716,101,P,0101
933650,101,P,0101
943156,101,P,0101
953651,101,P,0101
941011,101,P,0101
939900,101,P,0101
946326,101,P,0101
950320,101,P,0101
955479,101,P,0101
953224,100,P,0100
160616,4,P,0004
160614,4,P,0004
160573,2,P,0002
160289,1,P,0001
160622,1,K,0001
160473,1,K,0001
160201,3,P,0003
161475,3,K,0003
160186,3,P,0003
160396,3,P,0003
160390,3,P,0003
160181,3,K,0003
160181,3,P,0003
160180,3,P,0003
160624,3,P,0003
160996,1,K,0001
160996,1,P,0001
161316,1,K,0001
161316,1,P,0001
962037,100,P,0100
948392,100,P,0100
922350,100,P,0100
944795,100,P,0100
937023,100,P,0100
955470,100,P,0100
952938,100,P,0100
957811,100,P,0100
947203,100,P,0100
955832,100,P,0100
957023,100,P,0100
960590,100,P,0100
161348,1,P,0001
161348,1,K,0001
160619,0,P,0D04
160614,4,K,0004
167290,4,K,0004
161296,4,K,0004
160406,4,K,0004
160691,4,K,0004
160496,4,K,0004
160387,4,P,0004
160448,4,K,0004
160571,4,K,0004
161337,4,K,0004
161059,4,K,0004
161321,4,K,0004
160630,5,K,0005
160653,2,K,0002
160349,2,K,0002
160674,2,P,0002
160081,3,P,0003
961755,100,P,0100
961858,100,P,0100
956330,100,P,0100
954543,100,P,O100
956013,100,P,0100
904888,100,P,0100
950427,100,P,0100
950423,100,P,0100
940122,100,P,0100
961280,100,P,0100
958673,100,P,0100
957685,100,P,0100
950691,100,P,0100
956007,100,P,0100
954706,113,P,0113
950616,113,P,0113
954027,113,P,0113
951463,113,P,0113
957484,113,P,0113
946042,106,P,0106
902624,106,P,0106
952624,106,P,0106
947071,103,P,0103
943463,103,P,0103
951417,103,P,0103
